Ticker,compound,neg,neu,pos
BB,0.34,0.0,0.789,0.211
BB,0.34,0.0,0.897,0.103
BB,0.0,0.0,1.0,0.0
BB,0.0,0.0,1.0,0.0
BB,0.4278,0.0,0.679,0.321
BB,-0.4019,0.31,0.69,0.0
BB,0.4278,0.0,0.679,0.321
BB,-0.4767,0.241,0.677,0.083
BB,0.0,0.0,1.0,0.0
BB,0.0,0.0,1.0,0.0
BB,0.0,0.0,1.0,0.0
BB,0.0,0.0,1.0,0.0
BB,0.0,0.0,1.0,0.0
BB,0.0,0.0,1.0,0.0
BB,0.0,0.0,1.0,0.0
BB,0.0,0.0,1.0,0.0
BB,0.0,0.0,1.0,0.0
BB,0.0,0.0,1.0,0.0
BB,0.8248,0.0,0.733,0.267
PLTR,0.2732,0.0,0.323,0.677
PLTR,-0.3612,0.385,0.615,0.0
PLTR,0.0,0.0,1.0,0.0
PLTR,0.0,0.0,1.0,0.0
PLTR,0.0,0.0,1.0,0.0
PLTR,0.0,0.0,1.0,0.0
PLTR,0.0,0.0,1.0,0.0
PLTR,0.0,0.0,1.0,0.0
PLTR,0.7717,0.0,0.691,0.309
PLTR,0.4404,0.062,0.749,0.189
PLTR,0.0,0.0,1.0,0.0
PLTR,0.0,0.0,1.0,0.0
PLTR,0.0,0.0,1.0,0.0
PLTR,-0.5719,0.291,0.709,0.0
PLTR,0.0,0.0,1.0,0.0
PLTR,0.0,0.0,1.0,0.0
PLTR,0.0736,0.249,0.551,0.2
PLTR,0.34,0.0,0.745,0.255
PLTR,0.0258,0.0,0.82,0.18
PLTR,-0.296,0.306,0.694,0.0
PLTR,0.8126,0.0,0.351,0.649
PLTR,0.8126,0.0,0.351,0.649
PLTR,0.296,0.0,0.694,0.306
PLTR,-0.5267,0.116,0.884,0.0
PLTR,0.0,0.0,1.0,0.0
PLTR,0.5994,0.0,0.588,0.412
PLTR,0.5994,0.0,0.588,0.412
PLTR,0.5994,0.0,0.588,0.412
PLTR,-0.4767,0.256,0.744,0.0
PLTR,-0.4767,0.256,0.744,0.0
PLTR,-0.4215,0.219,0.781,0.0
PLTR,0.8555,0.0,0.323,0.677
PLTR,0.6369,0.0,0.488,0.512
PLTR,-0.4767,0.307,0.693,0.0
PLTR,0.0,0.0,1.0,0.0
PLTR,-0.1027,0.259,0.741,0.0
PLTR,-0.5267,0.208,0.669,0.123
PLTR,-0.5719,0.425,0.575,0.0
PLTR,0.0,0.0,1.0,0.0
PLTR,0.0,0.0,1.0,0.0
PLTR,0.0,0.0,1.0,0.0
PLTR,0.0,0.0,1.0,0.0
PLTR,0.0,0.0,1.0,0.0
PLTR,-0.3818,0.187,0.707,0.106
PLTR,0.0,0.0,1.0,0.0
PLTR,0.2732,0.0,0.323,0.677
PLTR,-0.2617,0.17,0.83,0.0
PLTR,0.0,0.0,1.0,0.0
PLTR,0.0,0.0,1.0,0.0
PLTR,0.0,0.0,1.0,0.0
PLTR,0.0772,0.206,0.561,0.234
PLTR,0.4278,0.0,0.514,0.486
PLTR,-0.5066,0.154,0.776,0.07
PLTR,0.0,0.0,1.0,0.0
PLTR,0.1779,0.0,0.841,0.159
PLTR,0.4019,0.0,0.769,0.231
PLTR,0.4019,0.0,0.748,0.252
PLTR,-0.3182,0.434,0.566,0.0
PLTR,0.1111,0.124,0.687,0.189
PLTR,0.4278,0.0,0.638,0.362
PLTR,0.2235,0.0,0.788,0.212
PLTR,0.0,0.0,1.0,0.0
PLTR,0.0,0.0,1.0,0.0
PLTR,-0.5859,0.262,0.654,0.084
PLTR,0.7906,0.0,0.65,0.35
PLTR,0.0,0.0,1.0,0.0
PLTR,0.0,0.0,1.0,0.0
PLTR,0.2023,0.079,0.791,0.13
PLTR,0.0,0.0,1.0,0.0
PLTR,0.2732,0.0,0.884,0.116
PLTR,0.0,0.0,1.0,0.0
PLTR,0.0,0.0,1.0,0.0
PLTR,0.0,0.0,1.0,0.0
PLTR,0.296,0.0,0.833,0.167
PLTR,0.0,0.0,1.0,0.0
PLTR,0.0,0.0,1.0,0.0
PLTR,0.296,0.0,0.855,0.145
SNDL,0.0,0.0,1.0,0.0
SNDL,0.0,0.0,1.0,0.0
SNDL,-0.34,0.375,0.625,0.0
SNDL,0.0,0.0,1.0,0.0
SNDL,0.0,0.0,1.0,0.0
SNDL,0.5319,0.0,0.466,0.534
SNDL,0.0,0.0,1.0,0.0
SNDL,-0.4019,0.474,0.526,0.0
SNDL,0.0,0.0,1.0,0.0
SNDL,0.34,0.0,0.87,0.13
SNDL,-0.6428,0.321,0.679,0.0
SNDL,0.34,0.0,0.806,0.194
SNDL,0.5423,0.0,0.824,0.176
SNDL,0.0,0.0,1.0,0.0
SNDL,0.0,0.0,1.0,0.0
SNDL,0.0,0.0,1.0,0.0
SNDL,0.0,0.0,1.0,0.0
SNDL,0.0,0.0,1.0,0.0
SNDL,0.0,0.0,1.0,0.0
SNDL,0.0,0.0,1.0,0.0
SNDL,0.6486,0.0,0.751,0.249
SNDL,0.0,0.0,1.0,0.0
SNDL,0.0,0.0,1.0,0.0
SNDL,-0.6037,0.381,0.619,0.0
SNDL,0.0,0.0,1.0,0.0
SNDL,0.0,0.0,1.0,0.0
SNDL,0.0,0.0,1.0,0.0
SNDL,0.0,0.0,1.0,0.0
SNDL,0.0,0.0,1.0,0.0
SNDL,0.1872,0.203,0.517,0.279
SNDL,0.0,0.0,1.0,0.0
SNDL,0.0,0.0,1.0,0.0
SNDL,0.3798,0.206,0.524,0.27
SNDL,0.0,0.0,1.0,0.0
SNDL,0.4215,0.0,0.859,0.141
SNDL,0.0,0.0,1.0,0.0
SNDL,0.0,0.0,1.0,0.0
SNDL,0.0,0.0,1.0,0.0
SNDL,0.902,0.0,0.703,0.297
SNDL,0.0,0.0,1.0,0.0
SNDL,0.0,0.0,1.0,0.0
SNDL,0.0,0.0,1.0,0.0
SNDL,0.0,0.0,1.0,0.0
SOS,0.0,0.0,1.0,0.0
SOS,0.0,0.0,1.0,0.0
SOS,0.0,0.0,1.0,0.0
SOS,-0.2263,0.388,0.612,0.0
SOS,0.6908,0.0,0.86,0.14
SOS,-0.2263,0.388,0.612,0.0
SOS,0.5574,0.0,0.603,0.397
SOS,0.0,0.0,1.0,0.0
SOS,0.0,0.0,1.0,0.0
SOS,-0.2057,0.312,0.688,0.0
SOS,-0.6523,0.283,0.717,0.0
SOS,0.6705,0.0,0.621,0.379
SOS,0.0,0.0,1.0,0.0
SOS,-0.4995,0.204,0.699,0.097
SOS,0.0,0.0,1.0,0.0
SOS,0.4019,0.0,0.803,0.197
SOS,0.0,0.0,1.0,0.0
SOS,0.0,0.0,1.0,0.0
SOS,0.5423,0.0,0.308,0.692
SOS,0.0,0.0,1.0,0.0
SOS,-0.7269,0.433,0.567,0.0
SOS,0.0,0.0,1.0,0.0
SOS,0.4588,0.0,0.4,0.6
SOS,-0.6946,0.17,0.753,0.076
SOS,0.0,0.0,1.0,0.0
SOS,-0.296,0.524,0.476,0.0
SOS,0.0,0.0,1.0,0.0
SOS,0.0,0.0,1.0,0.0
SOS,-0.6767,0.281,0.598,0.121
SOS,0.0,0.0,1.0,0.0
SOS,0.0,0.0,1.0,0.0
SOS,-0.0516,0.364,0.303,0.333
SOS,0.4019,0.076,0.795,0.128
SOS,0.5574,0.0,0.603,0.397
SOS,0.0,0.0,1.0,0.0
SOS,0.0,0.0,1.0,0.0
SOS,0.0,0.0,1.0,0.0
VIAC,-0.4588,0.429,0.571,0.0
VIAC,0.0,0.0,1.0,0.0
VIAC,0.4215,0.0,0.517,0.483
VIAC,0.0,0.0,1.0,0.0
VIAC,0.4019,0.0,0.526,0.474
VIAC,0.694,0.137,0.399,0.464
VIAC,-0.8402,0.341,0.529,0.13
VIAC,0.0,0.0,1.0,0.0
VIAC,-0.1195,0.123,0.774,0.103
VIAC,0.743,0.0,0.451,0.549
VIAC,0.6166,0.0,0.544,0.456
VIAC,0.0,0.0,1.0,0.0
VIAC,-0.296,0.216,0.784,0.0
VIAC,0.0,0.0,1.0,0.0
VIAC,0.0,0.0,1.0,0.0
VIAC,0.0,0.0,1.0,0.0
VIAC,0.0,0.0,1.0,0.0
VIAC,0.0,0.0,1.0,0.0
VIAC,0.0,0.0,1.0,0.0
VIAC,0.0,0.0,1.0,0.0
VIAC,0.0,0.0,1.0,0.0
VIAC,-0.296,0.423,0.577,0.0
VIAC,0.0,0.0,1.0,0.0
VIAC,-0.7096,0.283,0.645,0.072
VIAC,0.7241,0.0,0.452,0.548
VIAC,0.0,0.0,1.0,0.0
VIAC,0.4215,0.0,0.517,0.483
VIAC,0.0,0.0,1.0,0.0
VIAC,0.4278,0.0,0.414,0.586
VIAC,0.0,0.0,1.0,0.0
VIAC,0.3182,0.0,0.465,0.535
VIAC,0.0,0.0,1.0,0.0
VIAC,0.6682,0.0,0.61,0.39
VIAC,0.25,0.145,0.645,0.21
VIAC,0.0,0.0,1.0,0.0
VIAC,0.0,0.0,1.0,0.0
VIAC,0.6249,0.0,0.631,0.369
VIAC,0.0,0.0,1.0,0.0
VIAC,0.5719,0.129,0.573,0.297
VIAC,0.5719,0.139,0.541,0.32
VIAC,0.6705,0.0,0.703,0.297
VIAC,0.6808,0.0,0.602,0.398
VIAC,0.0,0.0,1.0,0.0
VIAC,0.0,0.0,1.0,0.0
VIAC,0.6908,0.0,0.612,0.388
VIAC,0.0,0.0,1.0,0.0
VIAC,0.0,0.0,1.0,0.0
VIAC,0.34,0.0,0.294,0.706
VIAC,0.0,0.0,1.0,0.0
VIAC,0.296,0.0,0.864,0.136
VIAC,0.0,0.0,1.0,0.0
VIAC,0.0,0.0,1.0,0.0
VIAC,-0.34,0.076,0.924,0.0
VIAC,0.0,0.0,1.0,0.0
VIAC,-0.6249,0.298,0.702,0.0
VIAC,0.2732,0.0,0.909,0.091
VIAC,-0.5574,0.13,0.87,0.0
NIO,0.0,0.0,1.0,0.0
NIO,0.0,0.0,1.0,0.0
NIO,0.0,0.0,1.0,0.0
NIO,0.0,0.0,1.0,0.0
NIO,0.5859,0.0,0.879,0.121
NIO,0.5859,0.0,0.849,0.151
NIO,0.0,0.0,1.0,0.0
NIO,0.0,0.0,1.0,0.0
NIO,-0.7906,0.269,0.731,0.0
NIO,-0.7906,0.269,0.731,0.0
NIO,0.0,0.0,1.0,0.0
NIO,0.5859,0.0,0.648,0.352
NIO,0.0,0.0,1.0,0.0
NIO,0.0,0.0,1.0,0.0
NIO,0.0,0.0,1.0,0.0
NIO,0.0,0.0,1.0,0.0
NIO,0.0,0.0,1.0,0.0
NIO,0.0,0.0,1.0,0.0
NIO,0.0,0.0,1.0,0.0
NIO,0.0,0.0,1.0,0.0
NIO,0.0,0.0,1.0,0.0
NIO,0.0,0.0,1.0,0.0
NIO,-0.4215,0.135,0.865,0.0
NIO,0.5106,0.0,0.829,0.171
NIO,0.0,0.0,1.0,0.0
NIO,0.0,0.0,1.0,0.0
NIO,0.0,0.0,1.0,0.0
ASO,0.7662,0.058,0.684,0.258
ASO,0.7096,0.0,0.604,0.396
ASO,0.2732,0.0,0.656,0.344
ASO,0.4278,0.0,0.712,0.288
ASO,0.0,0.0,1.0,0.0
ASO,0.6808,0.0,0.699,0.301
ASO,0.0,0.0,1.0,0.0
ASO,0.0,0.0,1.0,0.0
ASO,0.4278,0.0,0.821,0.179
ASO,0.0,0.0,1.0,0.0
ASO,0.0,0.0,1.0,0.0
ASO,0.0,0.0,1.0,0.0
ASO,0.4404,0.0,0.847,0.153
ASO,0.0,0.0,1.0,0.0
ASO,0.4278,0.0,0.712,0.288
ASO,0.0,0.0,1.0,0.0
ASO,0.8625,0.0,0.61,0.39
ASO,0.0,0.0,1.0,0.0
ASO,0.3612,0.0,0.545,0.455
ASO,-0.7269,0.169,0.831,0.0
ASO,0.0,0.0,1.0,0.0
ASO,0.6249,0.0,0.687,0.313
ASO,0.2732,0.0,0.861,0.139
ASO,-0.4215,0.583,0.417,0.0
ASO,0.0,0.0,1.0,0.0
ASO,-0.4215,0.583,0.417,0.0
ASO,0.0,0.0,1.0,0.0
ASO,0.4278,0.0,0.712,0.288
ASO,0.0,0.0,1.0,0.0
ASO,0.4404,0.0,0.896,0.104
ASO,0.2732,0.0,0.704,0.296
ASO,-0.2755,0.15,0.85,0.0
ASO,0.2732,0.0,0.769,0.231
ASO,0.0,0.0,1.0,0.0
NEXT,0.2732,0.0,0.588,0.412
NEXT,0.5423,0.0,0.471,0.529
NEXT,0.5423,0.0,0.526,0.474
NEXT,0.0,0.0,1.0,0.0
NEXT,0.1779,0.0,0.925,0.075
NEXT,-0.128,0.076,0.865,0.059
NEXT,0.0,0.0,1.0,0.0
NEXT,0.1279,0.119,0.751,0.13
NEXT,-0.5499,0.141,0.81,0.048
NEXT,0.0772,0.127,0.727,0.145
NEXT,0.0,0.0,1.0,0.0
TSLA,-0.34,0.286,0.714,0.0
TSLA,0.1531,0.0,0.882,0.118
TSLA,0.7154,0.0,0.401,0.599
TSLA,0.2023,0.0,0.913,0.087
TSLA,-0.0516,0.081,0.845,0.074
TSLA,0.431,0.0,0.849,0.151
TSLA,0.2732,0.0,0.704,0.296
TSLA,0.0,0.0,1.0,0.0
TSLA,-0.5223,0.171,0.746,0.083
TSLA,0.0,0.0,1.0,0.0
TSLA,0.705,0.0,0.837,0.163
TSLA,0.0,0.0,1.0,0.0
TSLA,-0.1027,0.151,0.756,0.092
TSLA,0.2023,0.09,0.769,0.141
TSLA,0.0,0.0,1.0,0.0
TSLA,0.0,0.0,1.0,0.0
TSLA,-0.296,0.136,0.864,0.0
TSLA,0.0,0.0,1.0,0.0
TSLA,0.7845,0.0,0.669,0.331
TSLA,0.5859,0.0,0.745,0.255
TSLA,0.0,0.0,1.0,0.0
TSLA,0.5719,0.0,0.836,0.164
TSLA,0.0,0.0,1.0,0.0
TSLA,-0.296,0.423,0.577,0.0
TSLA,0.0,0.0,1.0,0.0
TSLA,0.0,0.0,1.0,0.0
DM,0.743,0.0,0.844,0.156
DM,0.0,0.0,1.0,0.0
DM,0.0,0.0,1.0,0.0
DM,0.4939,0.0,0.686,0.314
DM,0.0,0.0,1.0,0.0
DM,0.0,0.0,1.0,0.0
DM,0.0,0.0,1.0,0.0
DM,0.0,0.0,1.0,0.0
DM,0.4939,0.0,0.686,0.314
DM,0.4588,0.0,0.75,0.25
DM,0.0,0.0,1.0,0.0
DM,0.0,0.0,1.0,0.0
DM,0.0,0.0,1.0,0.0
DM,0.9443,0.082,0.629,0.289
DM,0.0,0.0,1.0,0.0
DM,0.0,0.0,1.0,0.0
DM,0.0,0.0,1.0,0.0
DM,0.0,0.0,1.0,0.0
DM,0.6808,0.0,0.515,0.485
DM,0.6808,0.0,0.515,0.485
DM,0.6808,0.0,0.515,0.485
DM,0.0,0.0,1.0,0.0
DM,-0.1779,0.166,0.71,0.124
DM,-0.34,0.103,0.833,0.064
DM,0.0,0.0,1.0,0.0
SPCE,0.0,0.0,1.0,0.0
SPCE,0.0258,0.186,0.62,0.194
SPCE,0.0,0.0,1.0,0.0
SPCE,0.0,0.0,1.0,0.0
SPCE,0.0,0.0,1.0,0.0
SPCE,0.0,0.0,1.0,0.0
SPCE,0.2732,0.0,0.925,0.075
SPCE,0.0,0.0,1.0,0.0
SPCE,0.0,0.0,1.0,0.0
SPCE,0.7531,0.0,0.766,0.234
SPCE,0.7531,0.0,0.766,0.234
SPCE,0.7531,0.0,0.766,0.234
SPCE,0.7531,0.0,0.766,0.234
DISCB,0.694,0.137,0.399,0.464
DISCB,0.0,0.0,1.0,0.0
DISCB,0.0,0.0,1.0,0.0
DISCB,0.5859,0.0,0.556,0.444
DISCB,0.0,0.0,1.0,0.0
DISCB,0.0772,0.252,0.467,0.28
DISCB,0.0,0.0,1.0,0.0
DISCB,0.0,0.0,1.0,0.0
DISCB,0.0,0.0,1.0,0.0
DISCB,0.0,0.0,1.0,0.0
DISCB,0.296,0.0,0.804,0.196
DISCB,0.5859,0.0,0.556,0.444
DISCB,0.0,0.0,1.0,0.0
DISCB,0.0,0.0,1.0,0.0
DISCB,0.0,0.0,1.0,0.0
DISCB,0.0,0.0,1.0,0.0
DISCB,0.0,0.0,1.0,0.0
DISCB,0.0,0.0,1.0,0.0
DISCB,0.2732,0.0,0.896,0.104
DISCB,0.0,0.0,1.0,0.0
DISCB,0.0,0.0,1.0,0.0
DISCB,0.0,0.0,1.0,0.0
